# Minimizer benchmark suite v5
profile=fast
timestamp=2026-09-01T05:02:12Z
benchmark_schema=v5
total_runtime_seconds=4.577000
measurement_seconds=3.404000
harness_seconds=1.173000
setup_seconds=0.000000
cleanup_seconds=0.000000
timing=CPU time via os.clock; each sample times a batch of operations with adaptive batching for tiny/normal work; GC is stopped during timed work
allocation=heap growth while GC is stopped; this is allocation pressure/net heap growth, not an exact allocation counter and does not prove zero allocations
retained=heap delta after cleanup and forced collection; negative values are runtime noise and are not proof of a leak-free lifecycle
fast=representative regression workload; deep=full scaling/microbenchmark/retention workload
thresholds=disabled until a stable baseline is recorded for this exact profile/environment

group,name,unit,mean_ms,p50_ms,p90_ms,p99_ms,max_ms,heap_growth_kb,heap_growth_kb_per_op,retained_kb,warmup,samples,batch,allocation_measured,retention_measured,measurement_seconds,metadata
core,core.apply_to_all.1,ApplyToUnit per active plate,0.057142857,0.040000000,0.080000000,0.080000000,0.080000000,,,,2,7,25,false,false,0.010000,subsystem=Core/Dispatcher;units=1
core,core.apply_to_all.50,ApplyToUnit per active plate,2.857142857,2.840000000,2.880000000,2.880000000,2.880000000,,,,2,7,25,false,false,0.500000,subsystem=Core/Dispatcher;units=50
core,core.apply_to_all.100,ApplyToUnit per active plate,6.040000000,6.080000000,6.080000000,6.080000000,6.080000000,,,,2,7,25,false,false,1.057000,subsystem=Core/Dispatcher;units=100
decision,classification.single,GetEliteType,0.000666667,0.000666667,0.000666667,0.001000000,0.001000000,,,,2,7,3000,false,false,0.014000,subsystem=Classification;units=1
decision,decision.single,ShouldSimplifyUnit,0.012142857,0.012000000,0.012000000,0.013000000,0.013000000,,,,2,7,1000,false,false,0.085000,subsystem=Decision;units=1
decision,decision.apply_all.50,ApplyToUnit per active plate,2.885714286,2.880000000,2.920000000,2.960000000,2.960000000,,,,2,7,25,false,false,0.505000,subsystem=Decision + Snapshot + modules;units=50
threat,threat.query.10,GetUnitThreatState,0.003428571,0.003500000,0.003500000,0.003500000,0.003500000,,,,2,7,2000,false,false,0.048000,subsystem=Threat;units=10;workload=single-unit query
threat,threat.multi_unit.10,Threat query across all tracked units,0.034285714,0.040000000,0.040000000,0.040000000,0.040000000,,,,2,7,25,false,false,0.006000,subsystem=Threat;units=10;workload=all tracked units
threat,threat.invalidation.10,Invalidate + GetUnitThreatState across all units,0.074285714,0.080000000,0.080000000,0.080000000,0.080000000,929.8438,5.313393,,2,7,25,true,false,0.013000,subsystem=Threat;units=10;workload=changed/event path for all units
threat,threat.query.50,GetUnitThreatState,0.003428571,0.003500000,0.003500000,0.003500000,0.003500000,,,,2,7,2000,false,false,0.048000,subsystem=Threat;units=50;workload=single-unit query
threat,threat.multi_unit.50,Threat query across all tracked units,0.165714286,0.160000000,0.160000000,0.200000000,0.200000000,,,,2,7,25,false,false,0.029000,subsystem=Threat;units=50;workload=all tracked units
